7.025839751733911,256.2668342197449
139.5048477857565,218.84442219677098
184.14870456741355,189.312856286848
169.3407914554192,162.58527213632024
19.53602376680008,283.9579229849884
-73.01308641156089,302.39605806876824
198.53232170471114,148.14319588051004
49.07482785918378,227.83429261037477
211.38624226483438,215.33966283266412
129.48951332816947,185.82760508676233
-66.72466184184458,253.13099658069186
70.47655231399277,199.09067929195126
154.58918984660426,193.49627026618992
246.53447636745236,177.51304841515682
-119.32931388176948,301.0481947248019
-145.05800354227793,277.35707034601046
-87.24294083527029,276.71859925767643
30.837321126154418,253.18088351430245
-102.56100395042017,242.9995154772854
-39.603107109291244,289.629232573045
-45.45966672977504,192.54597899560832
-15.293936761346016,278.45300427022977
154.3066157825552,284.949486328157
21.006384304584667,172.47452398342858
91.8449990424273,285.16026213073235
-186.2521213615927,-204.50649474915073
31.226188541959257,198.28001125671386
-12.78078241091891,237.2622988921517
-432.71944510644835,-1030.2120575752529
-156.1026911879751,-168.6307773292858
133.74725159736346,156.72691167001895
-37.87875462990997,218.54023219632143
71.83602774947148,-268.31420295621035
-117.9932565991027,272.2339170740568
105.67818622566881,174.65956065566832
111.66494670772929,242.4473705474967
-69.70589037618593,221.69805943927227
111.97947009601533,204.4188597128143
235.66221057856717,204.23747846715384
19.544829452728536,227.57237710825484
49.0765761296815,272.1100981390239
210.84280432589424,249.86594647058246
215.15550251430906,179.0262890017236
2.168837215561516,191.8102418345691
-47.30890148999918,327.16102413717294
168.33342070787307,220.60067139052904
-19.97310976380428,308.158342195387
119.38889189562634,-174.9812181954304
-42.83338061377103,259.44223219123137
76.92600157433273,236.05668835723495
6.823385576069528,2.6160492380243054
77.25042624927177,-37.30391751146473
-16.73566331227962,-14.901460359576719
306.87118377293285,-91.99102137893064
38.41260825721079,-75.32231662992612
197.80905275403637,-147.62535831849158
95.33957731133523,-19.603356731994978
389.46633420375787,-90.54817502161089
25.00215933708797,-51.96704582360856
275.8056426726539,-83.77917964138115
381.7794755311761,-119.25809821644762
168.62649383927592,-105.39134709779152
292.8790824655515,-195.39526821110994
66.32686270873769,-113.93495580309994
321.8289393497037,-166.22092705326915
46.06934998224483,-19.997482081033603
168.84160111659781,-146.94902844416757
263.79444808969845,-167.7429840836707
37.399451564661085,-191.48080715873243
307.3698495993187,-134.130071126855
16.409474674064743,-115.67538539441689
192.35290615428386,-75.80040432785306
-11.068755008004985,-174.7286026733889
82.28001016644367,-133.76824368044757
80.98178005037474,-69.8938891884711
52.03453345901297,-47.813553637847136
-6.402344436995166,-44.952429954067576
-44.38123980346602,-29.34500373977696
115.47943581278774,-115.71834592375312
349.1812905090318,-155.83077276303857
323.658253378926,-112.39878104647647
341.94088034624355,-129.12299638121996
290.18754813140833,-157.05901264469856
-59.88798831025318,-173.7945211291388
179.84201839179835,-172.4440323899508
120.63528131819591,-40.97356218634715
15.903178273418295,-24.086525310685612
57.88304047799105,-184.8128596665409
229.6505131255604,-99.53996962365298
286.95163865438474,-112.56239021450682
224.60152404760132,-168.81428123792716
90.00982296716212,-103.872550729913
273.0220586447698,-138.39094288069214
362.62790057138574,-97.59788357370637
241.83583960122638,-145.85659146360675
203.42297696915455,-111.89668296905421
221.08007629741297,-128.92885395388976
115.08057903889052,-82.04284565842185
368.52212276818847,-71.02320779070865
249.18387213949183,-119.37573580248345
-257.42867037549723,56.773147401715214
-71.67792163801434,-208.54551979823452
-318.99429004178404,-19.241489307971623
-189.67969151838858,-92.98036745066992
-262.29921046117704,-55.31171718232091
-385.38398264662356,-13.894408496835686
204.07571317933554,-206.97980952058435
-370.6589747743248,-46.54177624420803
-254.7052902350232,-103.6847889227484
-331.14572153009607,27.832355545194144
-162.2290265158875,-12.77681363883546
-152.79564306568946,-89.92312546198582
-233.20122019460402,-35.97308793521316
-57.969413162270584,-232.99765940602356
-85.07557312939407,-244.47377744192397
-189.04190754430354,13.203730184126178
-199.63237491562342,-63.37949886022747
-396.4103942056134,25.290213504162406
-407.7542760577753,-35.393131815763184
-92.80468392830733,-177.483498456135
-277.37832228677513,-2.1512404723390017
-31.165374200747372,-231.6615679492226
-410.4238658647617,-8.161984537571092
-54.59206937121966,-139.33949961117744
-276.6919648912389,-27.530312590533452
-333.40847937954663,-42.47861997741885
-29.337696682390057,-136.3037203608383
-16.034536812330632,-113.48952300834772
-220.83076232927462,-88.19825291353338
-339.792879760875,-66.43745399319893
-355.49392102263397,-26.408726476486237
-373.59769840611716,35.509122350000915
-235.1682069215345,-69.20215508088961
-36.33817590558706,-163.54042773359615
-129.32924932822763,-126.47276490426451
-361.73639866523723,1.7294688946159806
-227.29966584515054,42.889168854093526
-176.91701807745267,-67.40096912857149
-0.04496279874969452,-135.02915007576135
-244.17599942045825,-15.663560431221795
-252.19318623425167,11.683579439265339
-218.5694929871438,-1.1338230531435445
-46.86243938891058,-205.59053304629884
-300.30013649674794,8.359311285766585
-275.50937824426825,29.151296718257694
-201.8293050122348,-18.85731108646818
-80.89518054369985,-140.41347373323615
-171.06210649255064,-36.28984643911981
-199.66547135458333,40.85773857854742
-45.5537339710828,-106.8158652120706
